2010-07-01,1,1
2010-08-01,2,1
2010-09-01,3,1
2010-10-01,4,1
2010-11-01,5,1
2010-12-01,6,2
2011-01-01,7,2
2011-02-01,8,2
2011-03-01,9,2
2011-04-01,10,2
2011-05-01,11,2
2011-06-01,12,2
2011-07-01,13,2
2011-08-01,14,2
2011-09-01,15,2
2011-10-01,16,2
2011-11-01,17,2
2011-12-01,18,2
2012-01-01,19,3
2012-02-01,20,10
2012-03-01,21,14
2012-04-01,22,14
2012-05-01,23,14
2012-06-01,24,14
2012-07-01,25,19
2012-08-01,26,19
2012-09-01,27,19
2012-10-01,28,21
2012-11-01,29,27
2012-12-01,30,27
2013-01-01,31,30
2013-02-01,32,33
2013-03-01,33,39
2013-04-01,34,52
2013-05-01,35,74
2013-06-01,36,84
2013-07-01,37,97
2013-08-01,38,109
2013-09-01,39,118
2013-10-01,40,141
2013-11-01,41,152
2013-12-01,42,165
2014-01-01,43,205
2014-02-01,44,232
2014-03-01,45,261
2014-04-01,46,302
2014-05-01,47,347
2014-06-01,48,397
2014-07-01,49,488
2014-08-01,50,617
2014-09-01,51,711
2014-10-01,52,889
2014-11-01,53,1043
2014-12-01,54,1209
2015-01-01,55,1443
2015-02-01,56,1612
2015-03-01,57,1786
2015-04-01,58,1985
2015-05-01,59,2239
2015-06-01,60,2478
2015-07-01,61,2689
2015-08-01,62,2878
2015-09-01,63,3039
2015-10-01,64,3176
2015-11-01,65,3315
2015-12-01,66,3448
2016-01-01,67,3601
2016-02-01,68,3752
2016-03-01,69,3777
