2010-07-09,1,1
2010-07-10,2,1
2010-07-11,3,1
2010-07-12,4,1
2010-07-13,5,1
2010-07-14,6,1
2010-07-15,7,1
2010-07-16,8,1
2010-07-17,9,1
2010-07-18,10,1
2010-07-19,11,1
2010-07-20,12,1
2010-07-21,13,1
2010-07-22,14,1
2010-07-23,15,1
2010-07-24,16,1
2010-07-25,17,1
2010-07-26,18,1
2010-07-27,19,1
2010-07-28,20,1
2010-07-29,21,1
2010-07-30,22,1
2010-07-31,23,1
2010-08-01,24,1
2010-08-02,25,1
2010-08-03,26,1
2010-08-04,27,1
2010-08-05,28,1
2010-08-06,29,1
2010-08-07,30,1
2010-08-08,31,1
2010-08-09,32,1
2010-08-10,33,1
2010-08-11,34,1
2010-08-12,35,1
2010-08-13,36,1
2010-08-14,37,1
2010-08-15,38,1
2010-08-16,39,1
2010-08-17,40,1
2010-08-18,41,1
2010-08-19,42,1
2010-08-20,43,1
2010-08-21,44,1
2010-08-22,45,1
2010-08-23,46,1
2010-08-24,47,1
2010-08-25,48,1
2010-08-26,49,1
2010-08-27,50,1
2010-08-28,51,1
2010-08-29,52,1
2010-08-30,53,1
2010-08-31,54,1
2010-09-01,55,1
2010-09-02,56,1
2010-09-03,57,1
2010-09-04,58,1
2010-09-05,59,1
2010-09-06,60,1
2010-09-07,61,1
2010-09-08,62,1
2010-09-09,63,1
2010-09-10,64,1
2010-09-11,65,1
2010-09-12,66,1
2010-09-13,67,1
2010-09-14,68,1
2010-09-15,69,1
2010-09-16,70,1
2010-09-17,71,1
2010-09-18,72,1
2010-09-19,73,1
2010-09-20,74,1
2010-09-21,75,1
2010-09-22,76,1
2010-09-23,77,1
2010-09-24,78,1
2010-09-25,79,1
2010-09-26,80,1
2010-09-27,81,1
2010-09-28,82,1
2010-09-29,83,1
2010-09-30,84,1
2010-10-01,85,1
2010-10-02,86,1
2010-10-03,87,1
2010-10-04,88,1
2010-10-05,89,1
2010-10-06,90,1
2010-10-07,91,1
2010-10-08,92,1
2010-10-09,93,1
2010-10-10,94,1
2010-10-11,95,1
2010-10-12,96,1
2010-10-13,97,1
2010-10-14,98,1
2010-10-15,99,1
2010-10-16,100,1
2010-10-17,101,1
2010-10-18,102,1
2010-10-19,103,1
2010-10-20,104,1
2010-10-21,105,1
2010-10-22,106,1
2010-10-23,107,1
2010-10-24,108,1
2010-10-25,109,1
2010-10-26,110,1
2010-10-27,111,1
2010-10-28,112,1
2010-10-29,113,1
2010-10-30,114,1
2010-10-31,115,1
2010-11-01,116,1
2010-11-02,117,1
2010-11-03,118,1
2010-11-04,119,1
2010-11-05,120,1
2010-11-06,121,1
2010-11-07,122,1
2010-11-08,123,1
2010-11-09,124,1
2010-11-10,125,1
2010-11-11,126,1
2010-11-12,127,1
2010-11-13,128,1
2010-11-14,129,1
2010-11-15,130,1
2010-11-16,131,1
2010-11-17,132,1
2010-11-18,133,1
2010-11-19,134,1
