2012-02-26,1,1
2012-03-04,2,1
2012-03-11,3,1
2012-03-18,4,1
2012-03-25,5,3
2012-04-01,6,3
2012-04-08,7,3
2012-04-15,8,4
2012-04-22,9,4
2012-04-29,10,4
2012-05-06,11,4
2012-05-13,12,4
2012-05-20,13,5
2012-05-27,14,5
2012-06-03,15,5
2012-06-10,16,5
2012-06-17,17,5
2012-06-24,18,5
2012-07-01,19,5
2012-07-08,20,5
2012-07-15,21,5
2012-07-22,22,5
2012-07-29,23,5
2012-08-05,24,5
2012-08-12,25,5
2012-08-19,26,5
2012-08-26,27,5
2012-09-02,28,5
2012-09-09,29,5
2012-09-16,30,5
2012-09-23,31,6
2012-09-30,32,6
2012-10-07,33,6
2012-10-14,34,6
2012-10-21,35,6
2012-10-28,36,6
2012-11-04,37,6
2012-11-11,38,6
2012-11-18,39,7
2012-11-25,40,7
2012-12-02,41,7
2012-12-09,42,7
2012-12-16,43,7
2012-12-23,44,8
2012-12-30,45,11
2013-01-06,46,11
2013-01-13,47,14
2013-01-20,48,15
2013-01-27,49,15
2013-02-03,50,15
2013-02-10,51,15
2013-02-17,52,16
2013-02-24,53,16
2013-03-03,54,17
2013-03-10,55,17
2013-03-17,56,18
2013-03-24,57,19
2013-03-31,58,19
2013-04-07,59,21
2013-04-14,60,21
2013-04-21,61,21
2013-04-28,62,22
2013-05-05,63,24
2013-05-12,64,24
2013-05-19,65,24
2013-05-26,66,25
2013-06-02,67,26
2013-06-09,68,28
2013-06-16,69,29
2013-06-23,70,30
2013-06-30,71,35
2013-07-07,72,35
2013-07-14,73,36
2013-07-21,74,36
2013-07-28,75,37
2013-08-04,76,38
2013-08-11,77,39
2013-08-18,78,41
2013-08-25,79,41
2013-09-01,80,42
2013-09-08,81,42
2013-09-15,82,43
2013-09-22,83,47
2013-09-29,84,52
2013-10-06,85,55
2013-10-13,86,58
2013-10-20,87,60
2013-10-27,88,61
2013-11-03,89,64
2013-11-10,90,66
2013-11-17,91,71
2013-11-24,92,72
2013-12-01,93,75
2013-12-08,94,79
2013-12-15,95,83
2013-12-22,96,89
2013-12-29,97,92
2014-01-05,98,98
2014-01-12,99,104
2014-01-19,100,111
2014-01-26,101,118
2014-02-02,102,126
2014-02-09,103,135
2014-02-16,104,151
2014-02-23,105,161
2014-03-02,106,175
2014-03-09,107,184
2014-03-16,108,196
2014-03-23,109,204
2014-03-30,110,211
2014-04-06,111,219
2014-04-13,112,229
2014-04-20,113,239
2014-04-27,114,245
2014-05-04,115,253
2014-05-11,116,261
2014-05-18,117,275
2014-05-25,118,286
2014-06-01,119,299
2014-06-08,120,303
2014-06-15,121,316
2014-06-22,122,324
2014-06-29,123,336
2014-07-06,124,348
2014-07-13,125,360
2014-07-20,126,372
2014-07-27,127,390
2014-08-03,128,404
2014-08-10,129,413
2014-08-17,130,423
2014-08-24,131,432
2014-08-31,132,446
2014-09-07,133,454
2014-09-14,134,468
2014-09-21,135,482
2014-09-28,136,499
2014-10-05,137,510
2014-10-12,138,516
2014-10-19,139,521
2014-10-26,140,535
2014-11-02,141,547
2014-11-09,142,559
2014-11-16,143,583
2014-11-23,144,592
2014-11-30,145,598
2014-12-07,146,611
2014-12-14,147,621
2014-12-21,148,632
2014-12-28,149,639
2015-01-04,150,654
2015-01-11,151,665
2015-01-18,152,677
2015-01-25,153,684
2015-02-01,154,700
2015-02-08,155,716
2015-02-15,156,733
2015-02-22,157,747
2015-03-01,158,764
2015-03-08,159,782
2015-03-15,160,796
2015-03-22,161,815
2015-03-29,162,832
2015-04-05,163,840
2015-04-12,164,848
2015-04-19,165,863
2015-04-26,166,882
2015-05-03,167,891
2015-05-10,168,908
2015-05-17,169,928
2015-05-24,170,950
2015-05-31,171,967
2015-06-07,172,985
2015-06-14,173,1007
2015-06-21,174,1022
2015-06-28,175,1035
2015-07-05,176,1047
2015-07-12,177,1061
2015-07-19,178,1077
2015-07-26,179,1090
2015-08-02,180,1109
2015-08-09,181,1120
2015-08-16,182,1131
2015-08-23,183,1141
2015-08-30,184,1155
2015-09-06,185,1166
2015-09-13,186,1186
2015-09-20,187,1201
2015-09-27,188,1221
2015-10-04,189,1242
2015-10-11,190,1260
2015-10-18,191,1282
2015-10-25,192,1299
2015-11-01,193,1321
2015-11-08,194,1336
2015-11-15,195,1359
2015-11-22,196,1370
2015-11-29,197,1387
2015-12-06,198,1405
2015-12-13,199,1421
2015-12-20,200,1428
2015-12-27,201,1438
2016-01-03,202,1455
2016-01-10,203,1474
2016-01-17,204,1495
2016-01-24,205,1509
2016-01-31,206,1532
2016-02-07,207,1558
2016-02-14,208,1582
2016-02-21,209,1600
2016-02-28,210,1624
