1	2
2	2
3	2
4	2
5	2
6	2
7	2
8	2
9	2
10	2
11	2
12	2
13	2
14	2
15	2
16	2
17	2
18	2
19	2
20	2
21	2
22	2
23	2
24	2
25	2
26	2
27	2
28	2
29	2
30	2
31	2
32	2
33	2
34	2
35	2
36	2
37	2
38	2
39	2
40	2
41	2
42	2
43	2
44	2
45	2
46	2
47	2
48	2
49	2
50	2
51	2
52	2
53	2
54	2
55	2
56	2
57	2
58	2
59	2
60	2
61	2
62	2
63	2
64	2
65	2
66	2
67	2
68	2
69	2
70	2
71	2
72	2
73	2
74	2
75	2
76	72
77	72
78	73
79	73
80	73
81	73
82	73
83	74
84	74
85	74
86	74
87	74
88	74
89	74
90	74
91	74
92	74
93	76
94	77
95	77
96	78
97	79
98	80
99	80
100	80
101	81
102	81
103	82
104	83
105	83
106	86
107	86
108	86
109	92
110	92
111	93
112	94
113	94
114	96
115	97
116	98
117	99
118	99
119	99
120	104
121	107
122	110
123	111
124	113
125	123
126	125
127	127
128	137
129	139
130	142
131	143
132	143
133	143
134	145
135	150
136	153
137	159
138	160
139	162
140	162
141	162
142	162
143	164
144	170
145	179
146	180
147	182
148	183
149	189
150	190
151	190
152	191
153	191
154	192
155	194
156	196
157	197
158	199
159	227
160	229
161	229
162	240
163	241
164	243
165	246
166	285
167	287
168	291
169	296
170	300
171	307
172	345
173	357
174	358
175	360
176	363
177	369
178	370
179	373
180	377
181	378
182	381
183	382
184	384
185	388
186	391
187	396
188	396
189	401
190	405
191	408
192	415
193	427
194	433
195	436
196	437
197	443
198	449
199	454
200	458
201	463
202	468
203	473
204	476
205	639
206	651
207	653
208	654
209	656
210	656
211	658
212	662
213	665
214	671
215	672
216	682
217	688
218	694
219	801
220	804
221	811
222	817
223	820
224	824
225	829
226	831
227	839
228	855
229	859
230	862
231	865
232	874
233	878
234	885
235	895
236	915
237	916
238	921
239	923
240	927
241	936
242	939
243	944
244	948
245	953
246	956
247	956
248	961
249	963
250	965
251	968
252	972
253	973
254	978
255	984
256	990
257	996
258	997
259	999
260	1002
261	1009
262	1011
263	1014
264	1018
265	1021
266	1022
267	1025
