2009-02-08,1,1
2009-02-15,2,1
2009-02-22,3,1
2009-03-01,4,1
2009-03-08,5,1
2009-03-15,6,1
2009-03-22,7,1
2009-03-29,8,1
2009-04-05,9,1
2009-04-12,10,1
2009-04-19,11,1
2009-04-26,12,1
2009-05-03,13,1
2009-05-10,14,1
2009-05-17,15,1
2009-05-24,16,1
2009-05-31,17,1
2009-06-07,18,1
2009-06-14,19,1
2009-06-21,20,1
2009-06-28,21,1
2009-07-05,22,1
2009-07-12,23,1
2009-07-19,24,1
2009-07-26,25,1
2009-08-02,26,1
2009-08-09,27,1
2009-08-16,28,1
2009-08-23,29,1
2009-08-30,30,1
2009-09-06,31,1
2009-09-13,32,1
2009-09-20,33,1
2009-09-27,34,1
2009-10-04,35,1
2009-10-11,36,1
2009-10-18,37,1
2009-10-25,38,1
2009-11-01,39,1
2009-11-08,40,1
2009-11-15,41,1
2009-11-22,42,1
2009-11-29,43,1
2009-12-06,44,1
2009-12-13,45,1
2009-12-20,46,1
2009-12-27,47,1
2010-01-03,48,1
2010-01-10,49,1
2010-01-17,50,1
2010-01-24,51,1
2010-01-31,52,1
2010-02-07,53,1
2010-02-14,54,1
2010-02-21,55,1
2010-02-28,56,1
2010-03-07,57,1
2010-03-14,58,2
2010-03-21,59,2
2010-03-28,60,2
2010-04-04,61,2
2010-04-11,62,2
2010-04-18,63,2
2010-04-25,64,2
2010-05-02,65,2
2010-05-09,66,2
2010-05-16,67,2
2010-05-23,68,2
2010-05-30,69,2
2010-06-06,70,2
2010-06-13,71,2
2010-06-20,72,2
2010-06-27,73,2
2010-07-04,74,2
2010-07-11,75,2
2010-07-18,76,2
2010-07-25,77,2
2010-08-01,78,2
2010-08-08,79,2
2010-08-15,80,2
2010-08-22,81,2
2010-08-29,82,2
2010-09-05,83,2
2010-09-12,84,2
2010-09-19,85,2
2010-09-26,86,2
2010-10-03,87,2
2010-10-10,88,2
2010-10-17,89,2
2010-10-24,90,2
2010-10-31,91,2
2010-11-07,92,2
2010-11-14,93,2
2010-11-21,94,2
2010-11-28,95,2
2010-12-05,96,2
2010-12-12,97,2
2010-12-19,98,2
2010-12-26,99,2
2011-01-02,100,2
2011-01-09,101,2
2011-01-16,102,2
2011-01-23,103,3
2011-01-30,104,3
2011-02-06,105,3
2011-02-13,106,3
2011-02-20,107,3
2011-02-27,108,3
2011-03-06,109,3
2011-03-13,110,3
2011-03-20,111,3
2011-03-27,112,3
2011-04-03,113,3
2011-04-10,114,3
2011-04-17,115,3
2011-04-24,116,3
2011-05-01,117,3
2011-05-08,118,3
2011-05-15,119,3
2011-05-22,120,4
2011-05-29,121,4
2011-06-05,122,4
2011-06-12,123,4
2011-06-19,124,4
2011-06-26,125,4
2011-07-03,126,4
2011-07-10,127,4
2011-07-17,128,4
2011-07-24,129,4
2011-07-31,130,4
2011-08-07,131,4
2011-08-14,132,4
2011-08-21,133,4
2011-08-28,134,4
2011-09-04,135,4
2011-09-11,136,4
2011-09-18,137,5
2011-09-25,138,5
2011-10-02,139,5
2011-10-09,140,5
2011-10-16,141,5
2011-10-23,142,5
2011-10-30,143,5
2011-11-06,144,5
2011-11-13,145,5
2011-11-20,146,5
2011-11-27,147,5
2011-12-04,148,5
2011-12-11,149,5
2011-12-18,150,5
2011-12-25,151,5
2012-01-01,152,5
2012-01-08,153,5
2012-01-15,154,5
2012-01-22,155,5
2012-01-29,156,5
2012-02-05,157,5
2012-02-12,158,5
2012-02-19,159,5
2012-02-26,160,5
2012-03-04,161,5
2012-03-11,162,5
2012-03-18,163,5
2012-03-25,164,5
2012-04-01,165,5
2012-04-08,166,5
2012-04-15,167,22
2012-04-22,168,22
2012-04-29,169,22
2012-05-06,170,22
2012-05-13,171,22
2012-05-20,172,23
2012-05-27,173,23
2012-06-03,174,23
2012-06-10,175,23
2012-06-17,176,23
2012-06-24,177,23
2012-07-01,178,23
