2012-02-26,1,1
2012-03-04,2,1
2012-03-11,3,1
2012-03-18,4,1
2012-03-25,5,2
2012-04-01,6,2
2012-04-08,7,2
2012-04-15,8,3
2012-04-22,9,3
2012-04-29,10,3
2012-05-06,11,3
2012-05-13,12,3
2012-05-20,13,4
2012-05-27,14,4
2012-06-03,15,4
2012-06-10,16,4
2012-06-17,17,4
2012-06-24,18,4
2012-07-01,19,4
2012-07-08,20,4
2012-07-15,21,4
2012-07-22,22,4
2012-07-29,23,4
2012-08-05,24,4
2012-08-12,25,4
2012-08-19,26,4
2012-08-26,27,4
2012-09-02,28,4
2012-09-09,29,4
2012-09-16,30,4
2012-09-23,31,5
2012-09-30,32,5
2012-10-07,33,5
2012-10-14,34,5
2012-10-21,35,5
2012-10-28,36,5
2012-11-04,37,5
2012-11-11,38,5
2012-11-18,39,6
2012-11-25,40,6
2012-12-02,41,6
2012-12-09,42,6
2012-12-16,43,6
2012-12-23,44,7
2012-12-30,45,9
2013-01-06,46,9
2013-01-13,47,10
2013-01-20,48,10
2013-01-27,49,10
2013-02-03,50,10
2013-02-10,51,10
2013-02-17,52,11
2013-02-24,53,11
2013-03-03,54,12
2013-03-10,55,12
2013-03-17,56,13
2013-03-24,57,14
2013-03-31,58,14
2013-04-07,59,16
2013-04-14,60,16
2013-04-21,61,16
2013-04-28,62,17
2013-05-05,63,18
2013-05-12,64,18
2013-05-19,65,18
2013-05-26,66,19
2013-06-02,67,20
2013-06-09,68,20
2013-06-16,69,20
2013-06-23,70,21
2013-06-30,71,23
2013-07-07,72,23
2013-07-14,73,24
2013-07-21,74,24
2013-07-28,75,25
2013-08-04,76,26
2013-08-11,77,27
2013-08-18,78,29
2013-08-25,79,29
2013-09-01,80,30
2013-09-08,81,30
2013-09-15,82,31
2013-09-22,83,34
2013-09-29,84,37
2013-10-06,85,39
2013-10-13,86,39
2013-10-20,87,40
2013-10-27,88,41
2013-11-03,89,42
2013-11-10,90,44
2013-11-17,91,46
2013-11-24,92,47
2013-12-01,93,49
2013-12-08,94,50
2013-12-15,95,53
2013-12-22,96,59
2013-12-29,97,61
2014-01-05,98,62
2014-01-12,99,64
2014-01-19,100,68
2014-01-26,101,72
2014-02-02,102,78
2014-02-09,103,86
2014-02-16,104,94
2014-02-23,105,100
2014-03-02,106,108
2014-03-09,107,112
2014-03-16,108,119
2014-03-23,109,123
2014-03-30,110,124
2014-04-06,111,125
2014-04-13,112,128
2014-04-20,113,132
2014-04-27,114,136
2014-05-04,115,140
2014-05-11,116,144
2014-05-18,117,150
2014-05-25,118,155
2014-06-01,119,162
2014-06-08,120,162
2014-06-15,121,167
2014-06-22,122,173
2014-06-29,123,176
2014-07-06,124,181
2014-07-13,125,185
2014-07-20,126,191
2014-07-27,127,197
2014-08-03,128,202
2014-08-10,129,207
2014-08-17,130,211
2014-08-24,131,215
2014-08-31,132,221
2014-09-07,133,222
2014-09-14,134,227
2014-09-21,135,238
2014-09-28,136,245
2014-10-05,137,250
2014-10-12,138,250
2014-10-19,139,253
2014-10-26,140,260
2014-11-02,141,264
2014-11-09,142,268
2014-11-16,143,277
2014-11-23,144,281
2014-11-30,145,283
2014-12-07,146,291
2014-12-14,147,296
2014-12-21,148,302
2014-12-28,149,304
2015-01-04,150,309
2015-01-11,151,315
2015-01-18,152,321
2015-01-25,153,326
2015-02-01,154,334
2015-02-08,155,341
2015-02-15,156,348
2015-02-22,157,355
2015-03-01,158,363
2015-03-08,159,371
2015-03-15,160,377
2015-03-22,161,386
2015-03-29,162,391
2015-04-05,163,395
2015-04-12,164,397
2015-04-19,165,400
2015-04-26,166,407
2015-05-03,167,410
2015-05-10,168,416
2015-05-17,169,422
2015-05-24,170,427
2015-05-31,171,432
2015-06-07,172,439
2015-06-14,173,451
2015-06-21,174,459
2015-06-28,175,464
2015-07-05,176,470
2015-07-12,177,479
2015-07-19,178,486
2015-07-26,179,493
2015-08-02,180,501
2015-08-09,181,506
2015-08-16,182,512
2015-08-23,183,515
2015-08-30,184,519
2015-09-06,185,524
2015-09-13,186,535
2015-09-20,187,543
2015-09-27,188,550
2015-10-04,189,562
2015-10-11,190,570
2015-10-18,191,582
2015-10-25,192,594
2015-11-01,193,599
2015-11-08,194,605
2015-11-15,195,620
2015-11-22,196,624
2015-11-29,197,630
2015-12-06,198,637
2015-12-13,199,647
2015-12-20,200,651
2015-12-27,201,654
2016-01-03,202,660
2016-01-10,203,667
2016-01-17,204,681
2016-01-24,205,687
2016-01-31,206,692
2016-02-07,207,706
2016-02-14,208,715
2016-02-21,209,726
2016-02-28,210,739
