2012-03-02,1,1
2012-03-03,2,1
2012-03-04,3,1
2012-03-05,4,1
2012-03-06,5,1
2012-03-07,6,1
2012-03-08,7,1
2012-03-09,8,1
2012-03-10,9,1
2012-03-11,10,1
2012-03-12,11,1
2012-03-13,12,1
2012-03-14,13,1
2012-03-15,14,1
2012-03-16,15,1
2012-03-17,16,1
2012-03-18,17,1
2012-03-19,18,1
2012-03-20,19,1
2012-03-21,20,1
2012-03-22,21,1
2012-03-23,22,1
2012-03-24,23,1
2012-03-25,24,1
2012-03-26,25,1
2012-03-27,26,1
2012-03-28,27,1
2012-03-29,28,1
2012-03-30,29,1
2012-03-31,30,1
2012-04-01,31,2
2012-04-02,32,2
2012-04-03,33,2
2012-04-04,34,2
2012-04-05,35,2
2012-04-06,36,2
2012-04-07,37,2
2012-04-08,38,2
2012-04-09,39,2
2012-04-10,40,2
2012-04-11,41,2
2012-04-12,42,2
2012-04-13,43,2
2012-04-14,44,2
2012-04-15,45,2
2012-04-16,46,2
2012-04-17,47,2
2012-04-18,48,2
2012-04-19,49,2
2012-04-20,50,2
2012-04-21,51,2
2012-04-22,52,3
2012-04-23,53,3
2012-04-24,54,3
2012-04-25,55,3
2012-04-26,56,3
2012-04-27,57,3
2012-04-28,58,3
2012-04-29,59,3
2012-04-30,60,3
2012-05-01,61,3
2012-05-02,62,3
2012-05-03,63,3
2012-05-04,64,3
2012-05-05,65,3
2012-05-06,66,3
2012-05-07,67,3
2012-05-08,68,3
2012-05-09,69,3
2012-05-10,70,3
2012-05-11,71,3
2012-05-12,72,3
2012-05-13,73,3
2012-05-14,74,3
2012-05-15,75,3
2012-05-16,76,3
2012-05-17,77,3
2012-05-18,78,3
2012-05-19,79,3
2012-05-20,80,3
2012-05-21,81,3
2012-05-22,82,3
2012-05-23,83,3
2012-05-24,84,3
2012-05-25,85,3
2012-05-26,86,3
2012-05-27,87,4
2012-05-28,88,4
2012-05-29,89,4
2012-05-30,90,4
2012-05-31,91,4
2012-06-01,92,4
2012-06-02,93,4
2012-06-03,94,4
2012-06-04,95,4
2012-06-05,96,4
2012-06-06,97,4
2012-06-07,98,4
2012-06-08,99,4
2012-06-09,100,4
2012-06-10,101,4
2012-06-11,102,4
2012-06-12,103,4
2012-06-13,104,4
2012-06-14,105,4
2012-06-15,106,4
2012-06-16,107,4
2012-06-17,108,4
2012-06-18,109,4
2012-06-19,110,4
2012-06-20,111,4
2012-06-21,112,4
2012-06-22,113,4
2012-06-23,114,4
2012-06-24,115,4
2012-06-25,116,4
2012-06-26,117,4
2012-06-27,118,4
2012-06-28,119,4
2012-06-29,120,4
2012-06-30,121,4
2012-07-01,122,4
2012-07-02,123,4
2012-07-03,124,4
2012-07-04,125,4
2012-07-05,126,4
2012-07-06,127,4
2012-07-07,128,4
2012-07-08,129,4
2012-07-09,130,4
2012-07-10,131,4
2012-07-11,132,4
2012-07-12,133,4
2012-07-13,134,4
2012-07-14,135,4
2012-07-15,136,4
2012-07-16,137,4
2012-07-17,138,4
2012-07-18,139,4
2012-07-19,140,4
2012-07-20,141,4
2012-07-21,142,4
2012-07-22,143,4
2012-07-23,144,4
2012-07-24,145,4
2012-07-25,146,4
2012-07-26,147,4
2012-07-27,148,4
2012-07-28,149,4
2012-07-29,150,4
2012-07-30,151,4
2012-07-31,152,4
2012-08-01,153,4
2012-08-02,154,4
2012-08-03,155,4
2012-08-04,156,4
2012-08-05,157,4
2012-08-06,158,4
2012-08-07,159,4
2012-08-08,160,4
2012-08-09,161,4
2012-08-10,162,4
2012-08-11,163,4
2012-08-12,164,4
2012-08-13,165,4
2012-08-14,166,4
2012-08-15,167,4
2012-08-16,168,4
2012-08-17,169,4
2012-08-18,170,4
2012-08-19,171,4
2012-08-20,172,4
2012-08-21,173,4
2012-08-22,174,4
2012-08-23,175,4
2012-08-24,176,4
2012-08-25,177,4
2012-08-26,178,4
2012-08-27,179,4
2012-08-28,180,4
2012-08-29,181,4
2012-08-30,182,4
2012-08-31,183,4
2012-09-01,184,4
2012-09-02,185,4
2012-09-03,186,4
2012-09-04,187,4
2012-09-05,188,4
2012-09-06,189,4
2012-09-07,190,4
2012-09-08,191,4
2012-09-09,192,4
2012-09-10,193,4
2012-09-11,194,4
2012-09-12,195,4
2012-09-13,196,4
2012-09-14,197,4
2012-09-15,198,4
2012-09-16,199,4
2012-09-17,200,4
2012-09-18,201,4
2012-09-19,202,4
2012-09-20,203,4
2012-09-21,204,4
2012-09-22,205,4
2012-09-23,206,4
2012-09-24,207,4
2012-09-25,208,4
2012-09-26,209,4
2012-09-27,210,4
2012-09-28,211,5
2012-09-29,212,5
2012-09-30,213,5
2012-10-01,214,5
2012-10-02,215,5
2012-10-03,216,5
2012-10-04,217,5
2012-10-05,218,5
2012-10-06,219,5
2012-10-07,220,5
2012-10-08,221,5
2012-10-09,222,5
2012-10-10,223,5
2012-10-11,224,5
2012-10-12,225,5
2012-10-13,226,5
2012-10-14,227,5
2012-10-15,228,5
2012-10-16,229,5
2012-10-17,230,5
2012-10-18,231,5
2012-10-19,232,5
2012-10-20,233,5
2012-10-21,234,5
2012-10-22,235,5
2012-10-23,236,5
2012-10-24,237,5
2012-10-25,238,5
2012-10-26,239,5
2012-10-27,240,5
2012-10-28,241,5
2012-10-29,242,5
2012-10-30,243,5
2012-10-31,244,5
2012-11-01,245,5
2012-11-02,246,5
2012-11-03,247,5
2012-11-04,248,5
2012-11-05,249,5
2012-11-06,250,5
2012-11-07,251,5
2012-11-08,252,5
2012-11-09,253,5
2012-11-10,254,5
2012-11-11,255,5
2012-11-12,256,5
2012-11-13,257,5
2012-11-14,258,5
2012-11-15,259,5
2012-11-16,260,5
2012-11-17,261,5
2012-11-18,262,5
2012-11-19,263,5
2012-11-20,264,6
2012-11-21,265,6
2012-11-22,266,6
2012-11-23,267,6
2012-11-24,268,6
2012-11-25,269,6
2012-11-26,270,6
2012-11-27,271,6
2012-11-28,272,6
2012-11-29,273,6
2012-11-30,274,6
2012-12-01,275,6
2012-12-02,276,6
2012-12-03,277,6
2012-12-04,278,6
2012-12-05,279,6
2012-12-06,280,6
2012-12-07,281,6
2012-12-08,282,6
2012-12-09,283,6
2012-12-10,284,6
2012-12-11,285,6
2012-12-12,286,6
2012-12-13,287,6
2012-12-14,288,6
2012-12-15,289,6
2012-12-16,290,6
