2009-01-04,1,1
2009-01-11,2,2
2009-01-18,3,2
2009-01-25,4,2
2009-02-01,5,2
2009-02-08,6,2
2009-02-15,7,2
2009-02-22,8,2
2009-03-01,9,2
2009-03-08,10,2
2009-03-15,11,2
2009-03-22,12,2
2009-03-29,13,2
2009-04-05,14,2
2009-04-12,15,2
2009-04-19,16,2
2009-04-26,17,2
2009-05-03,18,2
2009-05-10,19,2
2009-05-17,20,2
2009-05-24,21,2
2009-05-31,22,2
2009-06-07,23,2
2009-06-14,24,2
2009-06-21,25,2
2009-06-28,26,2
2009-07-05,27,2
2009-07-12,28,2
2009-07-19,29,2
2009-07-26,30,2
2009-08-02,31,2
2009-08-09,32,2
2009-08-16,33,2
2009-08-23,34,2
2009-08-30,35,2
2009-09-06,36,2
2009-09-13,37,2
2009-09-20,38,2
2009-09-27,39,2
2009-10-04,40,2
2009-10-11,41,3
2009-10-18,42,4
2009-10-25,43,4
2009-11-01,44,4
2009-11-08,45,4
2009-11-15,46,4
2009-11-22,47,5
2009-11-29,48,5
2009-12-06,49,5
2009-12-13,50,5
2009-12-20,51,5
2009-12-27,52,5
2010-01-03,53,5
2010-01-10,54,5
2010-01-17,55,5
2010-01-24,56,5
2010-01-31,57,5
2010-02-07,58,6
2010-02-14,59,6
2010-02-21,60,6
2010-02-28,61,6
2010-03-07,62,6
2010-03-14,63,6
2010-03-21,64,6
2010-03-28,65,6
2010-04-04,66,6
2010-04-11,67,6
2010-04-18,68,6
2010-04-25,69,7
2010-05-02,70,7
2010-05-09,71,7
2010-05-16,72,7
2010-05-23,73,7
2010-05-30,74,8
2010-06-06,75,8
2010-06-13,76,10
2010-06-20,77,10
2010-06-27,78,10
2010-07-04,79,12
2010-07-11,80,16
2010-07-18,81,17
2010-07-25,82,17
2010-08-01,83,17
2010-08-08,84,18
2010-08-15,85,18
2010-08-22,86,18
2010-08-29,87,18
2010-09-05,88,18
2010-09-12,89,19
2010-09-19,90,20
2010-09-26,91,20
2010-10-03,92,21
2010-10-10,93,21
2010-10-17,94,21
2010-10-24,95,21
2010-10-31,96,21
2010-11-07,97,21
2010-11-14,98,21
2010-11-21,99,21
2010-11-28,100,21
2010-12-05,101,21
2010-12-12,102,22
2010-12-19,103,22
2010-12-26,104,23
2011-01-02,105,24
2011-01-09,106,24
2011-01-16,107,24
2011-01-23,108,24
2011-01-30,109,24
2011-02-06,110,24
2011-02-13,111,25
2011-02-20,112,26
2011-02-27,113,27
2011-03-06,114,29
2011-03-13,115,29
2011-03-20,116,31
2011-03-27,117,31
2011-04-03,118,32
2011-04-10,119,32
2011-04-17,120,32
2011-04-24,121,34
2011-05-01,122,35
2011-05-08,123,36
2011-05-15,124,38
2011-05-22,125,39
2011-05-29,126,41
2011-06-05,127,44
2011-06-12,128,45
2011-06-19,129,49
2011-06-26,130,49
2011-07-03,131,51
2011-07-10,132,51
2011-07-17,133,52
2011-07-24,134,55
2011-07-31,135,57
2011-08-07,136,61
2011-08-14,137,64
2011-08-21,138,66
2011-08-28,139,68
2011-09-04,140,72
2011-09-11,141,72
2011-09-18,142,75
2011-09-25,143,79
2011-10-02,144,81
2011-10-09,145,84
2011-10-16,146,88
2011-10-23,147,91
2011-10-30,148,97
2011-11-06,149,101
2011-11-13,150,116
2011-11-20,151,123
2011-11-27,152,133
2011-12-04,153,139
2011-12-11,154,145
2011-12-18,155,154
2011-12-25,156,162
2012-01-01,157,174
2012-01-08,158,189
2012-01-15,159,207
2012-01-22,160,235
2012-01-29,161,250
2012-02-05,162,261
2012-02-12,163,270
2012-02-19,164,276
2012-02-26,165,277
2012-03-04,166,286
2012-03-11,167,294
2012-03-18,168,299
2012-03-25,169,317
